2018-04-11 16:00:00,0.9743700000000001,Low,446
2018-04-13 04:00:00,0.9811799999999999,High,455
2018-04-17 12:00:00,0.97364,Low,470
2018-04-19 00:00:00,0.9857299999999999,High,479
2018-04-30 16:00:00,0.9659399999999999,Low,527
2018-04-30 20:00:00,0.96775,High,528
2018-05-01 20:00:00,0.96068,Low,534
2018-05-04 00:00:00,0.97062,High,547
2018-05-07 08:00:00,0.9649399999999999,Low,556
2018-05-08 00:00:00,0.97065,High,560
2018-05-10 00:00:00,0.9554,Low,572
2018-05-13 20:00:00,0.96636,High,584
2018-05-15 20:00:00,0.9587600000000001,Low,596
2018-05-16 04:00:00,0.9635299999999999,High,598
2018-05-16 20:00:00,0.9598700000000001,Low,602
2018-05-25 08:00:00,0.98175,High,642
2018-05-25 16:00:00,0.97839,Low,644
2018-05-27 20:00:00,0.9838399999999999,High,646
2018-05-29 16:00:00,0.97434,Low,657
2018-05-30 04:00:00,0.9806,High,660
2018-05-30 08:00:00,0.9705299999999999,Low,661
2018-06-03 20:00:00,0.9848399999999999,High,677
2018-06-04 08:00:00,0.9898399999999999,High,680
2018-06-05 04:00:00,0.98631,Low,685
2018-06-06 16:00:00,0.99341,High,694
2018-06-08 16:00:00,0.98144,Low,706
2018-06-11 08:00:00,0.9910899999999999,High,711
2018-06-11 16:00:00,0.98619,Low,713
2018-06-12 04:00:00,0.9904,High,716
2018-06-12 20:00:00,0.9841700000000001,Low,720
2018-06-13 04:00:00,0.9880399999999999,High,722
2018-06-14 04:00:00,0.9783,Low,728
2018-06-15 08:00:00,0.9843700000000001,High,735
2018-06-19 00:00:00,0.9738600000000001,Low,746
2018-06-20 00:00:00,0.98393,High,752
2018-06-21 00:00:00,0.97869,Low,758
2018-06-22 08:00:00,0.9931700000000001,High,766
2018-06-28 16:00:00,0.9730200000000001,Low,793
2018-06-29 08:00:00,0.97893,High,797
2018-07-02 08:00:00,0.9658399999999999,Low,804
2018-07-03 08:00:00,0.97426,High,810
2018-07-05 00:00:00,0.9684299999999999,Low,820
2018-07-09 20:00:00,0.98134,High,838
2018-07-11 08:00:00,0.96814,Low,847
2018-07-16 04:00:00,0.97801,High,865
2018-07-16 20:00:00,0.9724200000000001,Low,869
2018-07-18 20:00:00,0.97935,High,881
2018-07-19 08:00:00,0.97036,Low,884
2018-07-20 00:00:00,0.9781700000000001,High,888
2018-07-23 08:00:00,0.9702799999999999,Low,897
2018-07-24 20:00:00,0.9787600000000001,High,906
2018-08-03 00:00:00,0.9578200000000001,Low,950
2018-08-08 00:00:00,0.97064,High,969
2018-08-14 20:00:00,0.9417399999999999,Low,999
2018-08-17 04:00:00,0.9573299999999999,High,1013
2018-08-17 08:00:00,0.9507700000000001,Low,1014
2018-08-21 12:00:00,0.9612299999999999,High,1028
2018-08-23 16:00:00,0.94699,Low,1041
2018-08-24 08:00:00,0.95636,High,1045
2018-08-27 00:00:00,0.9522,Low,1050
2018-08-27 08:00:00,0.9557100000000001,High,1052
2018-08-29 20:00:00,0.94,Low,1067
2018-08-30 08:00:00,0.9467700000000001,High,1070
2018-08-31 12:00:00,0.93619,Low,1077
2018-09-06 08:00:00,0.9517200000000001,High,1101
2018-09-07 16:00:00,0.93421,Low,1109
2018-09-10 04:00:00,0.93978,High,1113
2018-09-12 00:00:00,0.92711,Low,1124
2018-09-13 08:00:00,0.93905,High,1132
