2018-05-18 04:00:00,0.6914100000000001,High,610
2018-05-18 16:00:00,0.68794,Low,613
2018-05-22 00:00:00,0.69577,High,622
2018-05-23 00:00:00,0.68219,Low,628
2018-05-23 16:00:00,0.68965,High,632
2018-05-24 08:00:00,0.68395,Low,636
2018-05-24 20:00:00,0.6883600000000001,High,639
2018-05-25 16:00:00,0.68275,Low,644
2018-05-28 08:00:00,0.6917399999999999,High,649
2018-05-29 12:00:00,0.67974,Low,656
2018-06-04 12:00:00,0.6956600000000001,High,681
2018-06-05 16:00:00,0.68967,Low,688
2018-06-06 08:00:00,0.6965,High,692
2018-06-08 00:00:00,0.68748,Low,702
2018-06-08 12:00:00,0.69455,High,705
2018-06-10 16:00:00,0.69095,Low,707
2018-06-11 00:00:00,0.69486,High,709
2018-06-12 12:00:00,0.6904,Low,718
2018-06-13 08:00:00,0.6953600000000001,High,723
2018-06-13 12:00:00,0.68955,Low,724
2018-06-14 08:00:00,0.69776,High,729
2018-06-21 16:00:00,0.67825,Low,762
2018-06-22 04:00:00,0.68433,High,765
2018-06-27 00:00:00,0.6744100000000001,Low,783
2018-06-27 16:00:00,0.67892,High,787
2018-07-02 20:00:00,0.66523,Low,807
2018-07-09 20:00:00,0.67994,High,838
2018-07-11 16:00:00,0.6715,Low,849
2018-07-12 20:00:00,0.67993,High,856
2018-07-16 16:00:00,0.67335,Low,868
2018-07-17 00:00:00,0.68132,High,870
2018-07-19 16:00:00,0.67187,Low,886
2018-07-25 20:00:00,0.6787,High,912
2018-07-26 20:00:00,0.67328,Low,918
2018-07-30 00:00:00,0.67748,High,926
2018-08-03 00:00:00,0.6695399999999999,Low,950
2018-08-07 04:00:00,0.67235,High,964
2018-08-07 08:00:00,0.66961,Low,965
2018-08-08 00:00:00,0.6722,High,969
2018-08-15 12:00:00,0.65115,Low,1003
2018-08-19 16:00:00,0.66069,High,1017
2018-08-20 16:00:00,0.65585,Low,1023
2018-08-21 16:00:00,0.66181,High,1029
2018-08-23 16:00:00,0.65275,Low,1041
2018-08-26 20:00:00,0.6583100000000001,High,1049
2018-09-02 20:00:00,0.63942,Low,1080
2018-09-03 04:00:00,0.64213,High,1082
2018-09-04 04:00:00,0.63658,Low,1088
2018-09-04 08:00:00,0.6397,High,1089
2018-09-04 20:00:00,0.63625,Low,1092
2018-09-05 20:00:00,0.6418699999999999,High,1098
2018-09-09 20:00:00,0.63143,Low,1111
2018-09-11 00:00:00,0.63785,High,1118
2018-09-11 20:00:00,0.6331,Low,1123
2018-09-12 08:00:00,0.63713,High,1126
2018-09-14 16:00:00,0.63198,Low,1140
