2018-03-23 16:00:00,0.9909,Low,365
2018-03-26 08:00:00,0.9986700000000001,High,370
2018-03-28 04:00:00,0.98735,Low,381
2018-03-29 08:00:00,0.99297,High,388
2018-03-29 16:00:00,0.9885,Low,390
2018-03-30 00:00:00,0.99249,High,392
2018-04-02 08:00:00,0.9873299999999999,Low,401
2018-04-03 00:00:00,0.99224,High,405
2018-04-03 08:00:00,0.9812700000000001,Low,407
2018-04-04 08:00:00,0.98756,High,413
2018-04-05 16:00:00,0.9782200000000001,Low,421
2018-04-06 04:00:00,0.98264,High,424
2018-04-06 08:00:00,0.9788100000000001,Low,425
2018-04-09 00:00:00,0.9828100000000001,High,430
2018-04-09 16:00:00,0.97688,Low,434
2018-04-10 00:00:00,0.9818600000000001,High,436
2018-04-11 16:00:00,0.9743700000000001,Low,446
2018-04-13 04:00:00,0.9811799999999999,High,455
2018-04-15 16:00:00,0.97749,Low,459
2018-04-15 20:00:00,0.9807299999999999,High,460
2018-04-17 12:00:00,0.97364,Low,470
2018-04-19 00:00:00,0.9857299999999999,High,479
2018-04-20 08:00:00,0.9722,Low,487
2018-04-23 00:00:00,0.9797299999999999,High,492
2018-04-23 20:00:00,0.97414,Low,497
2018-04-24 04:00:00,0.97739,High,499
2018-04-25 00:00:00,0.97239,Low,504
2018-04-25 04:00:00,0.9756799999999999,High,505
2018-04-25 16:00:00,0.97072,Low,508
2018-04-26 08:00:00,0.9739,High,512
2018-05-01 20:00:00,0.96068,Low,534
2018-05-04 00:00:00,0.97062,High,547
2018-05-07 08:00:00,0.9649399999999999,Low,556
2018-05-08 00:00:00,0.97065,High,560
2018-05-10 00:00:00,0.9554,Low,572
2018-05-13 20:00:00,0.96636,High,584
2018-05-15 20:00:00,0.9587600000000001,Low,596
2018-05-16 04:00:00,0.9635299999999999,High,598
2018-05-16 20:00:00,0.9598700000000001,Low,602
2018-05-23 08:00:00,0.97345,High,630
2018-05-23 16:00:00,0.96952,Low,632
2018-05-27 20:00:00,0.9838399999999999,High,646
2018-05-28 20:00:00,0.977,Low,652
2018-05-29 08:00:00,0.98085,High,655
2018-05-29 16:00:00,0.97434,Low,657
2018-05-30 04:00:00,0.9806,High,660
2018-05-30 08:00:00,0.9705299999999999,Low,661
2018-05-31 08:00:00,0.9828600000000001,High,667
2018-06-01 04:00:00,0.9758899999999999,Low,672
2018-06-05 08:00:00,0.99245,High,686
2018-06-05 16:00:00,0.98608,Low,688
2018-06-06 00:00:00,0.9918899999999999,High,690
2018-06-06 08:00:00,0.98516,Low,692
2018-06-06 16:00:00,0.99341,High,694
2018-06-08 16:00:00,0.98144,Low,706
2018-06-11 08:00:00,0.9910899999999999,High,711
2018-06-11 16:00:00,0.98619,Low,713
2018-06-12 04:00:00,0.9904,High,716
2018-06-12 20:00:00,0.9841700000000001,Low,720
2018-06-13 04:00:00,0.9880399999999999,High,722
2018-06-14 04:00:00,0.9783,Low,728
2018-06-14 08:00:00,0.98336,High,729
2018-06-14 20:00:00,0.97816,Low,732
2018-06-15 08:00:00,0.9843700000000001,High,735
2018-06-18 16:00:00,0.9768700000000001,Low,744
2018-06-18 20:00:00,0.98055,High,745
2018-06-19 08:00:00,0.97577,Low,748
2018-06-20 00:00:00,0.98393,High,752
2018-06-21 00:00:00,0.97869,Low,758
2018-06-22 08:00:00,0.9931700000000001,High,766
2018-06-28 16:00:00,0.9730200000000001,Low,793
2018-06-29 08:00:00,0.97893,High,797
2018-07-02 08:00:00,0.9658399999999999,Low,804
2018-07-03 08:00:00,0.97426,High,810
2018-07-05 00:00:00,0.9684299999999999,Low,820
2018-07-06 08:00:00,0.9769200000000001,High,828
2018-07-06 12:00:00,0.97115,Low,829
2018-07-09 20:00:00,0.98134,High,838
2018-07-10 04:00:00,0.97615,Low,840
2018-07-10 12:00:00,0.97993,High,842
2018-07-11 08:00:00,0.96814,Low,847
2018-07-13 00:00:00,0.97644,High,857
2018-07-13 04:00:00,0.9725299999999999,Low,858
2018-07-16 04:00:00,0.97801,High,865
2018-07-16 20:00:00,0.9724200000000001,Low,869
2018-07-17 12:00:00,0.97608,High,873
2018-07-18 04:00:00,0.97255,Low,877
2018-07-18 20:00:00,0.97935,High,881
2018-07-19 08:00:00,0.97036,Low,884
2018-07-20 00:00:00,0.9781700000000001,High,888
2018-07-23 08:00:00,0.9702799999999999,Low,897
2018-07-24 20:00:00,0.9787600000000001,High,906
2018-07-27 08:00:00,0.9622,Low,921
2018-07-27 12:00:00,0.9677600000000001,High,922
2018-07-30 08:00:00,0.96257,Low,928
2018-07-30 20:00:00,0.9707,High,931
2018-08-03 00:00:00,0.9578200000000001,Low,950
2018-08-05 16:00:00,0.9630200000000001,High,955
2018-08-06 16:00:00,0.9596899999999999,Low,961
2018-08-08 00:00:00,0.97064,High,969
2018-08-08 16:00:00,0.96535,Low,973
2018-08-08 20:00:00,0.9693299999999999,High,974
2018-08-10 08:00:00,0.9522299999999999,Low,983
2018-08-10 16:00:00,0.95921,High,985
2018-08-14 20:00:00,0.9417399999999999,Low,999
2018-08-15 00:00:00,0.9457200000000001,High,1000
2018-08-17 04:00:00,0.9573299999999999,High,1013
2018-08-17 08:00:00,0.9507700000000001,Low,1014
2018-08-21 12:00:00,0.9612299999999999,High,1028
2018-08-23 16:00:00,0.94699,Low,1041
2018-08-24 08:00:00,0.95636,High,1045
2018-08-29 20:00:00,0.94,Low,1067
2018-08-30 08:00:00,0.9467700000000001,High,1070
2018-08-31 04:00:00,0.9395399999999999,Low,1075
2018-08-31 08:00:00,0.94384,High,1076
2018-09-02 20:00:00,0.93689,Low,1080
2018-09-04 00:00:00,0.9477899999999999,High,1087
2018-09-04 04:00:00,0.9411200000000001,Low,1088
2018-09-04 20:00:00,0.9502299999999999,High,1092
2018-09-05 00:00:00,0.94329,Low,1093
2018-09-06 08:00:00,0.9517200000000001,High,1101
2018-09-07 16:00:00,0.93421,Low,1109
2018-09-10 04:00:00,0.93978,High,1113
2018-09-12 00:00:00,0.92711,Low,1124
2018-09-13 08:00:00,0.93905,High,1132
2018-09-13 20:00:00,0.93284,Low,1135
2018-09-14 00:00:00,0.93726,High,1136
2018-09-14 16:00:00,0.9315399999999999,Low,1140
